2026-03-29 11:01:50 | INFO     | __main__                  | ============================================================
2026-03-29 17:08:35 | INFO     | __main__                  | CWD: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2
2026-03-29 17:08:35 | INFO     | __main__                  | ============================================================
2026-03-29 17:08:36 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-03-29 17:08:36 | INFO     | app.ui.main_window        | All services initialized
2026-03-29 17:08:40 | INFO     | app.ui.main_window        | UI Main loop started
2026-03-29 17:08:40 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-03-29 17:08:40 | WARNING  | app.services.remote_config_service | Remote config HTTP 503
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\1308
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/1308.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\1309
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/1309.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\13795
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/13795.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\4034
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/4034.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\655982
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/655982.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\699472
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/699472.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\699474
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/699474.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\699475
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/699475.zip
2026-03-29 17:08:53 | INFO     | app.models.file_handler   | Total XML files to process: 8
2026-03-29 17:08:53 | INFO     | app.models.xml_parser     | Starting batch parse: 8 files, 8 workers
2026-03-29 17:08:53 | INFO     | app.models.xml_parser     | Batch parse complete: 8 files, 65 unique fields discovered
2026-03-29 17:08:53 | INFO     | app.services.invoice_parser_service | Auto-discovery: 65 unique fields registered from 8 files
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\1308
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/1308.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\1309
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/1309.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\13795
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/13795.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\4034
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/4034.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\655982
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/655982.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\699472
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/699472.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\699474
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/699474.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332\699475
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/01.Tool_HDDT_v1/XML_20260327_222332/699475.zip
2026-03-29 17:09:03 | INFO     | app.models.file_handler   | Total XML files to process: 8
2026-03-29 17:09:03 | INFO     | app.models.xml_parser     | Starting batch parse: 8 files, 8 workers
2026-03-29 17:09:03 | INFO     | app.models.xml_parser     | Batch parse complete: 8 files, 65 unique fields discovered
2026-03-29 17:09:03 | INFO     | app.services.invoice_parser_service | Auto-discovery: 65 unique fields registered from 8 files
2026-03-29 17:10:14 | INFO     | app.services.excel_export_service | Exported detail: 16 HĐ, 38 dòng hàng → C:/Users/User/Desktop/HDDT_ChiTiet.xlsx
2026-03-29 17:11:43 | INFO     | app.models.api_client     | API Client closed
2026-03-29 17:11:43 | INFO     | app.ui.main_window        | Application closed
2026-04-03 15:21:28 | INFO     | __main__                  | ============================================================
2026-04-03 15:21:28 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-03 15:21:28 | INFO     | __main__                  | Python: 3.11.9 (tags/v3.11.9:de54cf5, Apr  2 2024, 10:12:12) [MSC v.1938 64 bit (AMD64)]
2026-04-03 15:21:28 | INFO     | __main__                  | CWD: D:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2
2026-04-03 15:21:28 | INFO     | __main__                  | ============================================================
2026-04-03 15:21:33 | INFO     | app.models.db_handler     | Database initialized: D:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2\data\app.db
2026-04-03 15:21:33 | INFO     | app.ui.main_window        | All services initialized
2026-04-03 15:21:37 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-03 15:21:38 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 15:38:13 | INFO     | __main__                  | ============================================================
2026-04-03 15:38:13 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-03 15:38:13 | INFO     | __main__                  | Python: 3.11.9 (tags/v3.11.9:de54cf5, Apr  2 2024, 10:12:12) [MSC v.1938 64 bit (AMD64)]
2026-04-03 15:38:13 | INFO     | __main__                  | CWD: d:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2
2026-04-03 15:38:13 | INFO     | __main__                  | ============================================================
2026-04-03 15:38:15 | INFO     | app.models.db_handler     | Database initialized: d:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2\data\app.db
2026-04-03 15:38:15 | INFO     | app.ui.main_window        | All services initialized
2026-04-03 15:38:16 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-03 15:38:17 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 15:38:18 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-03 15:40:34 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 15:40:34 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 15:40:35 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 15:40:35 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 15:40:35 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 15:41:04 | INFO     | app.models.api_client     | API Client closed
2026-04-03 15:41:04 | INFO     | app.ui.main_window        | Application closed
2026-04-03 16:26:04 | INFO     | __main__                  | ============================================================
2026-04-03 16:26:04 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-03 16:26:04 | INFO     | __main__                  | Python: 3.11.9 (tags/v3.11.9:de54cf5, Apr  2 2024, 10:12:12) [MSC v.1938 64 bit (AMD64)]
2026-04-03 16:26:04 | INFO     | __main__                  | CWD: d:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2
2026-04-03 16:26:04 | INFO     | __main__                  | ============================================================
2026-04-03 16:26:06 | INFO     | app.models.db_handler     | Database initialized: d:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2\data\app.db
2026-04-03 16:26:06 | INFO     | app.ui.main_window        | All services initialized
2026-04-03 16:26:07 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-03 16:26:08 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 16:26:10 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-03 16:26:10 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 16:26:11 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 16:26:13 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 16:26:14 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 16:27:04 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 16:27:08 | INFO     | app.models.api_client     | API Client closed
2026-04-03 16:27:08 | INFO     | app.ui.main_window        | Application closed
2026-04-03 16:27:29 | INFO     | __main__                  | ============================================================
2026-04-03 16:27:29 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-03 16:27:29 | INFO     | __main__                  | Python: 3.11.9 (tags/v3.11.9:de54cf5, Apr  2 2024, 10:12:12) [MSC v.1938 64 bit (AMD64)]
2026-04-03 16:27:29 | INFO     | __main__                  | CWD: d:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2
2026-04-03 16:27:29 | INFO     | __main__                  | ============================================================
2026-04-03 16:27:30 | INFO     | app.models.db_handler     | Database initialized: d:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2\data\app.db
2026-04-03 16:27:30 | INFO     | app.ui.main_window        | All services initialized
2026-04-03 16:27:32 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-03 16:27:33 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-03 16:27:33 | INFO     | app.services.captcha_solver | CaptchaSolver: Solved captcha = 'D6YJ6V' (6 chars)
2026-04-03 16:27:33 | INFO     | app.ui.views.login_view   | SVG captcha solved: D6YJ6V
2026-04-03 16:27:33 | INFO     | app.ui.views.login_view   | Captcha auto-filled: D6YJ6V
2026-04-03 16:27:35 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-03 16:27:51 | INFO     | app.models.api_client     | Login successful for MST: 0312654914
2026-04-03 16:27:51 | INFO     | app.services.auth_service | Auth: Logged in as 0312654914
2026-04-03 16:27:51 | INFO     | app.models.db_handler     | Added account: 0312654914
2026-04-03 16:27:51 | INFO     | app.models.credential_store | Password stored for MST: 0312654914
2026-04-03 16:27:51 | INFO     | app.services.account_service | Account added: 0312654914 ()
2026-04-03 16:28:02 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 135)
2026-04-03 16:28:03 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0312654914
2026-04-03 16:28:04 | INFO     | app.services.invoice_query_service | Query sold: 50 invoices (page 1, total 91)
2026-04-03 16:28:05 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0312654914
2026-04-03 16:28:48 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-03 16:30:14 | INFO     | app.models.api_client     | API Client closed
2026-04-03 16:30:14 | INFO     | app.ui.main_window        | Application closed
2026-04-03 17:14:08 | INFO     | __main__                  | ============================================================
2026-04-03 17:14:08 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-03 17:14:08 | INFO     | __main__                  | Python: 3.11.9 (tags/v3.11.9:de54cf5, Apr  2 2024, 10:12:12) [MSC v.1938 64 bit (AMD64)]
2026-04-03 17:14:08 | INFO     | __main__                  | CWD: D:\OneDrive - SHINE GROUP\00.PHAT\900.CaNhan\DuAn\Tool_HĐT_v2
